"AthleteId","Year","Ranking","Stars","Rating"
"","2017","3838","2","0.7615"
"-1039617","2017","3839","2","0.7615"
"4243496","2017","3840","2","0.7608"
"","2017","3841","2","0.7608"
"4241067","2017","3842","2","0.7608"
"4244833","2017","3843","2","0.7608"
"-1037194","2017","3844","2","0.7608"
"4241000","2017","3845","2","0.7608"
"4259228","2017","3846","2","0.7608"
"4258567","2017","3847","2","0.7608"
"4247823","2017","3848","2","0.7608"
"4248775","2017","3849","2","0.7608"
"","2017","3850","2","0.7608"
"4248785","2017","3851","2","0.7608"
"","2017","3852","2","0.7608"
"4258619","2017","3853","2","0.7608"
"4240131","2017","3854","2","0.7608"
"4256089","2017","3855","2","0.7608"
"4242327","2017","3856","2","0.7608"
"4244745","2017","3857","2","0.7608"
"4249200","2017","3858","2","0.7608"
"","2017","3859","2","0.7608"
"4244742","2017","3860","2","0.7608"
"","2017","3861","2","0.7608"
"4256092","2017","3862","2","0.7608"
"4245276","2017","3863","2","0.7608"
"","2017","3864","2","0.7608"
"","2017","3865","2","0.7608"
"4245270","2017","3866","2","0.7608"
"4240169","2017","3867","2","0.7608"
"4244039","2017","3868","2","0.7608"
"4244045","2017","3869","2","0.7608"
"4244084","2017","3870","2","0.7608"
"4244047","2017","3871","2","0.7608"
"4258564","2017","3872","2","0.7608"
"","2017","3873","2","0.7608"
"-1006509","2017","3874","2","0.7608"
"","2017","3875","2","0.7608"
"-1023656","2017","3876","2","0.7608"
"4259233","2017","3877","2","0.7608"
"4241639","2017","3878","2","0.7608"
"","2017","3879","2","0.7608"
"","2017","3880","2","0.7608"
"","2017","3881","2","0.7608"
"-1009382","2017","3882","2","0.7608"
"4244864","2017","3883","2","0.7608"
"4241609","2017","3884","2","0.7608"
"","2017","3885","2","0.7597"
"","2017","3886","2","0.7597"
"","2017","3887","2","0.7597"
"4248695","2017","3888","2","0.7597"
"4250607","2017","3889","2","0.7597"
"","2017","3890","2","0.7597"
"4252211","2017","3891","2","0.7597"
"4568647","2017","3892","2","0.7597"
"4259745","2017","3893","2","0.7597"
"4248735","2017","3894","2","0.7597"
"","2017","3895","2","0.7597"
"","2017","3896","2","0.7597"
"4259751","2017","3897","2","0.7597"
"4259825","2017","3898","2","0.7597"
"","2017","3899","2","0.7597"
"4257363","2017","3900","2","0.7597"
"-1002581","2017","3901","2","0.7597"
"","2017","3902","2","0.7597"
"","2017","3903","2","0.7597"
"4258197","2017","3904","2","0.7591"
"-1016071","2017","3905","2","0.7591"
"4251252","2017","3906","2","0.7591"
"","2017","3907","2","0.7591"
"","2017","3908","2","0.7591"
"","2017","3909","2","0.7591"
"","2017","3910","2","0.7591"
"4244611","2017","3911","2","0.7582"
"","2017","3912","2","0.7582"
"","2017","3913","2","0.7581"
"","2017","3914","2","0.7581"
"4239721","2017","3914","2","0.7608"
"4249972","2017","3915","2","0.7581"
"","2017","3916","2","0.7581"
"","2017","3917","2","0.7581"
"","2017","3918","2","0.7581"
"","2017","3919","2","0.7581"
"4244077","2017","3920","2","0.7608"
"","2017","3920","2","0.7581"
"","2017","3921","2","0.7581"
"","2017","3922","2","0.7581"
"","2017","3923","2","0.7581"
"4571660","2017","3924","2","0.7581"
"4243714","2017","3925","2","0.7581"
"","2017","3926","2","0.7581"
"","2017","3927","2","0.7581"
"","2017","3928","2","0.7581"
"","2017","3929","2","0.7581"
"-1011644","2017","3930","2","0.7581"
"4373772","2017","3931","2","0.7581"
"","2017","3932","2","0.7597"
"","2017","3932","2","0.7581"
"","2017","3933","2","0.7581"
"","2017","3934","2","0.7581"
"","2017","3935","2","0.7581"
"-1022733","2017","3936","2","0.7581"
"","2017","3937","2","0.7581"
"","2017","3938","2","0.7581"
"","2017","3939","2","0.7581"
"","2017","3940","2","0.7581"
"","2017","3941","2","0.758"
"4258471","2017","3942","2","0.758"
"","2017","3943","2","0.758"
"4250066","2017","3944","2","0.758"
"","2017","3945","2","0.758"
"4262182","2017","3946","2","0.758"
"-1002987","2017","3947","2","0.758"
"4261509","2017","3948","2","0.758"
"4373731","2017","3949","2","0.758"
"","2017","3950","2","0.758"
"4030899","2017","3951","2","0.758"
"4239805","2017","3952","2","0.758"
"","2017","3953","2","0.758"
"-1003079","2017","3954","2","0.758"
"4239718","2017","3955","2","0.758"
"4241732","2017","3956","2","0.758"
"4244834","2017","3957","2","0.758"
"","2017","3958","2","0.758"
"","2017","3959","2","0.758"
"","2017","3960","2","0.758"
"-1017331","2017","3961","2","0.758"
"4259731","2017","3962","2","0.758"
"4260943","2017","3963","2","0.758"
"","2017","3964","2","0.758"
"","2017","3965","2","0.758"
"","2017","3966","2","0.758"
"4241087","2017","3967","2","0.758"
"-1015736","2017","3968","2","0.758"
"","2017","3969","2","0.7575"
"","2017","3970","2","0.7575"
"","2017","3971","2","0.7575"
"","2017","3972","2","0.7575"
"4251112","2017","3973","2","0.7575"
"","2017","3974","2","0.7575"
"4245281","2017","3975","2","0.7575"
"","2017","3976","2","0.7575"
"4243497","2017","3977","2","0.7575"
"4244089","2017","3978","2","0.7575"
"4258424","2017","3979","2","0.7575"
"4241292","2017","3980","2","0.7575"
"4251116","2017","3981","2","0.7575"
"4361475","2017","3982","2","0.7575"
"","2017","3983","2","0.7575"
"4258563","2017","3984","2","0.7575"
"","2017","3985","2","0.7575"
"4260313","2017","3986","2","0.7575"
"4244873","2017","3987","2","0.7575"
"","2017","3988","2","0.7575"
"4245272","2017","3989","2","0.7575"
"4244066","2017","3990","2","0.7575"
"","2017","3991","2","0.7575"
"4361117","2017","3992","2","0.7575"
"4362045","2017","3993","2","0.7575"
"4245275","2017","3994","2","0.7575"
"-1015707","2017","3995","2","0.7575"
"3134271","2017","3996","2","0.7575"
"","2017","3997","2","0.7541"
"4241611","2017","3998","2","0.7541"
"","2017","3999","2","0.7541"
"","2017","4000","2","0.7541"
"","2017","4001","2","0.7541"
"4242326","2017","4002","2","0.7541"
"4259225","2017","4003","2","0.7541"
"4291994","2017","4004","2","0.7541"
"","2017","4005","2","0.7541"
"4244808","2017","4006","2","0.7541"
"4243381","2017","4007","2","0.7541"
"-1025804","2017","4008","2","0.7541"
"","2017","4009","2","0.753"
"","2017","4010","2","0.753"
"4257199","2017","4011","2","0.753"
"","2017","4012","2","0.753"
"4283220","2017","4013","2","0.753"
"","2017","4014","2","0.753"
"4371862","2017","4015","2","0.753"
"","2017","4016","2","0.753"
"","2017","4017","2","0.753"
"","2017","4018","2","0.753"
"","2017","4019","2","0.753"
"","2017","4020","2","0.753"
"-1007755","2017","4021","2","0.753"
"","2017","4022","2","0.753"
"","2017","4023","2","0.753"
"","2017","4024","2","0.753"
"","2017","4025","2","0.753"
"4242891","2017","4026","2","0.753"
"","2017","4027","2","0.753"
"","2017","4028","2","0.753"
"","2017","4029","2","0.753"
"","2017","4030","2","0.753"
"-1022743","2017","4031","2","0.753"
"","2017","4032","2","0.753"
"","2017","4033","2","0.753"
"-1001849","2017","4034","2","0.753"
"","2017","4035","2","0.753"
"","2017","4036","2","0.753"
"4247596","2017","4037","2","0.753"
"4259749","2017","4038","2","0.753"
"","2017","4039","2","0.753"
"4251153","2017","4040","2","0.753"
"-1022748","2017","4041","2","0.753"
"4371850","2017","4042","2","0.753"
"","2017","4043","2","0.753"
"4360728","2017","4044","2","0.753"
"4240148","2017","4045","2","0.753"
"","2017","4046","2","0.753"
"","2017","4047","2","0.753"
"4260957","2017","4048","2","0.753"
"","2017","4049","2","0.753"
"4250967","2017","4050","2","0.753"
"","2017","4051","2","0.753"
"","2017","4052","2","0.753"
"","2017","4053","2","0.753"
"","2017","4054","2","0.753"
"4373726","2017","4055","2","0.753"
"","2017","4056","2","0.753"
"","2017","4057","2","0.753"
"","2017","4058","2","0.753"
"4259294","2017","4059","2","0.753"
"4245282","2017","4060","2","0.753"
"","2017","4061","2","0.753"
"-1005866","2017","4062","2","0.753"
"4244071","2017","4063","2","0.753"
"","2017","4064","2","0.753"
"4259555","2017","4065","2","0.753"
"","2017","4066","2","0.753"
"4244811","2017","4067","2","0.753"
"","2017","4068","2","0.753"
"","2017","4069","2","0.753"
"4259659","2017","4070","2","0.753"
"","2017","4071","2","0.753"
"","2017","4072","2","0.7508"
"4248787","2017","4073","2","0.7508"
"","2017","4074","2","0.7508"
"4248766","2017","4075","2","0.7508"
"","2017","4076","2","0.753"
"4362032","2017","4076","2","0.7508"
"-1019295","2017","4077","2","0.7508"
"","2017","4078","2","0.7497"
"","2017","4079","2","0.7497"
"","2017","4080","2","0.7497"
"-1031012","2017","4081","2","0.7497"
"-1031678","2017","4082","2","0.7497"
"","2017","4083","2","0.7497"
"","2017","4084","2","0.7497"
"","2017","4085","2","0.7497"
"","2017","4086","2","0.7497"
"","2017","4087","2","0.7497"
"","2017","4088","2","0.7497"
"","2017","4089","2","0.7497"
"4247917","2017","4090","2","0.7497"
"","2017","4091","2","0.7497"
"4250017","2017","4092","2","0.7497"
"4240108","2017","4093","2","0.7497"
"-1007605","2017","4094","2","0.7497"
"4241088","2017","4095","2","0.7497"
"4248800","2017","4096","2","0.7497"
"","2017","4097","2","0.7497"
"","2017","4098","2","0.7497"
"4249032","2017","4099","2","0.7497"
"4240732","2017","4100","2","0.7497"
"4259733","2017","4101","2","0.7497"
"4259748","2017","4102","2","0.7497"
"","2017","4103","2","0.7497"
"4240536","2017","4104","2","0.7497"
"","2017","4106","2","0.748"
"4245148","2017","4107","2","0.748"
"4248852","2017","4108","2","0.748"
"","2017","4109","2","0.748"
"","2017","4110","2","0.748"
"","2017","4111","2","0.748"
"4248845","2017","4112","2","0.748"
"","2017","4113","2","0.748"
"4247804","2017","4114","2","0.748"
"","2017","4115","2","0.748"
"","2017","4116","2","0.748"
"4250044","2017","4117","2","0.748"
"","2017","4118","2","0.748"
"","2017","4119","2","0.748"
"","2017","4120","2","0.748"
"","2017","4121","2","0.748"
"","2017","4122","2","0.748"
"","2017","4123","2","0.748"
"","2017","4124","2","0.748"
"","2017","4125","2","0.748"
"","2017","4126","2","0.748"
"","2017","4127","2","0.748"
"","2017","4128","2","0.748"
"4365661","2017","4129","2","0.748"
"4250679","2017","4129","2","0.7497"
"4250804","2017","4130","2","0.748"
"-1036476","2017","4131","2","0.748"
"","2017","4132","2","0.748"
"","2017","4133","2","0.748"
"","2017","4134","2","0.748"
"4250525","2017","4135","2","0.748"
"","2017","4136","2","0.748"
"","2017","4137","2","0.748"
"4240819","2017","4138","2","0.748"
"","2017","4139","2","0.748"
"","2017","4140","2","0.748"
"4401043","2017","4141","2","0.748"
"4373728","2017","4142","2","0.748"
"","2017","4143","2","0.748"
"","2017","4144","2","0.748"
"","2017","4145","2","0.748"
"","2017","4146","2","0.748"
"","2017","4147","2","0.748"
"","2017","4148","2","0.748"
"4244819","2017","4149","2","0.748"
"","2017","4150","2","0.748"
"","2017","4151","2","0.748"
"","2017","4152","2","0.748"
"","2017","4153","2","0.748"
"","2017","4154","2","0.7444"
"","2017","4155","2","0.743"
"4249589","2017","4156","2","0.743"
"","2017","4157","2","0.743"
"","2017","4158","2","0.743"
"","2017","4158","2","0.748"
"","2017","4159","2","0.743"
"4040775","2017","4160","2","0.743"
"","2017","4161","2","0.743"
"4046474","2017","4162","2","0.743"
"","2017","4163","2","0.743"
"","2017","4164","2","0.7397"
"","2017","4164","2","0.748"
"4258192","2017","4165","2","0.7397"
"","2017","4166","2","0.7397"
"","2017","4167","2","0.7397"
"","2017","4168","2","0.7397"
"","2017","4169","2","0.7397"
"4050992","2017","4170","2","0.7397"
"4250370","2017","4171","2","0.7397"
"","2017","4172","2","0.7397"
"4248734","2017","4173","2","0.7397"
"","2017","4174","2","0.7397"
"","2017","4175","2","0.7397"
"","2017","4176","2","0.7397"
"","2017","4177","2","0.7397"
"","2017","4178","2","0.7397"
"","2017","4179","2","0.7397"
"4259729","2017","4180","2","0.7397"
"4249035","2017","4181","2","0.7397"
"4244823","2017","4181","2","0.748"
"4257370","2017","4182","2","0.7397"
"","2017","4183","2","0.7397"
"","2017","4184","2","0.7397"
"4249039","2017","4185","2","0.7397"
"4249037","2017","4186","2","0.7397"
"","2017","4187","2","0.7397"
"4240116","2017","4188","2","0.7397"
"4244826","2017","4189","2","0.7397"
"","2017","4190","2","0.7397"
"4277387","2017","4191","2","0.7397"
"4259739","2017","4192","2","0.7397"
"","2017","4193","2","0.743"
"","2017","4193","2","0.7397"
"4240621","2017","4194","2","0.7397"
"4240101","2017","4195","2","0.7397"
"","2017","4196","2","0.7397"
"4242353","2017","4197","2","0.7397"
"","2017","4198","2","0.7397"
"","2017","4199","2","0.7397"
"4360720","2017","4200","2","0.7397"
"-1005016","2017","4201","2","0.738"
"4362209","2017","4202","2","0.733"
"","2017","4203","2","0.733"
"","2017","4204","2","0.7297"
"4259812","2017","4205","2","0.7297"
"","2017","4206","2","0.7297"
"","2017","4207","2","0.7297"
"4247981","2017","4208","2","0.7297"
"","2017","4209","2","0.7297"
"4240106","2017","4210","2","0.7297"
"4250957","2017","4211","2","0.7297"
"4240128","2017","4212","2","0.7297"
"","2017","4213","2","0.7297"
"4247904","2017","4215","2","0.7297"
"","2017","4216","2","0.7297"
"4240719","2017","4217","2","0.7297"
"4240104","2017","4218","2","0.7297"
"4239681","2017","4218","2","0.7397"
"","2017","4219","2","0.7297"
"4250684","2017","4220","2","0.7297"
"","2017","4221","2","0.7297"
"","2017","4222","2","0.7297"
"4240112","2017","4223","2","0.7297"
"","2017","4224","2","0.7297"
"","2017","4225","2","0.7297"
"","2017","4226","2","0.7297"
"4250134","2017","4227","2","0.7297"
"","2017","4228","2","0.7297"
"","2017","4229","2","0.7297"
"-1021335","2017","4230","2","0.7297"
"","2017","4231","2","0.7297"
"","2017","4232","2","0.7297"
"","2017","4233","2","0.7297"
"","2017","4234","2","0.7297"
"","2017","4235","2","0.7297"
"","2017","4236","2","0.7297"
"-1003054","2017","4237","2","0.7197"
"4246130","2017","4238","2","0.7197"
"","2017","4239","2","0.7197"
"4249043","2017","4240","2","0.7197"
"4039939","2017","4241","2","0.7197"
"","2017","4242","2","0.7197"
"4259723","2017","4243","2","0.7197"
"-1021319","2017","4244","2","0.7197"
"","2017","4245","2","0.7197"
"","2017","4246","2","0.7197"
"-1021330","2017","4247","2","0.7197"
"","2017","4248","2","0.7197"
"4259742","2017","4249","2","0.7197"
"-1021329","2017","4250","2","0.7197"
"4251347","2017","4251","2","0.7097"
"4249040","2017","4252","2","0.7097"
"-1021328","2017","4253","2","0.7097"
"4248639","2017","4254","2","0.7"
"","2017","4255","1","0.6997"
"4248747","2017","4256","1","0.6997"
"4249436","2017","4257","1","0.6997"
"","2017","4258","1","0.6997"
"-1018730","2017","4259","1","0.6997"
