"AthleteId","Year","Ranking","Stars","Rating"
"4696866","2020","3096","2","0.7902"
"4608828","2020","3097","2","0.7901"
"4565448","2020","3098","2","0.7901"
"4605841","2020","3099","2","0.7901"
"4608924","2020","3100","2","0.7901"
"4608866","2020","3101","2","0.7901"
"","2020","3102","2","0.7898"
"","2020","3103","2","0.7898"
"4697637","2020","3104","2","0.7898"
"","2020","3105","2","0.7898"
"","2020","3106","2","0.7898"
"","2020","3107","2","0.7898"
"","2020","3108","2","0.7898"
"","2020","3109","2","0.7898"
"","2020","3110","2","0.7898"
"","2020","3111","2","0.7898"
"","2020","3112","2","0.7898"
"","2020","3113","2","0.7898"
"","2020","3114","2","0.7898"
"","2020","3115","2","0.7898"
"","2020","3116","2","0.7898"
"","2020","3117","2","0.7898"
"","2020","3118","2","0.7898"
"","2020","3119","2","0.7898"
"","2020","3120","2","0.7898"
"","2020","3121","2","0.7898"
"","2020","3122","2","0.7898"
"","2020","3123","2","0.7898"
"","2020","3124","2","0.7897"
"4432368","2020","3125","2","0.7897"
"","2020","3126","2","0.7897"
"","2020","3127","2","0.7897"
"","2020","3128","2","0.7897"
"4693840","2020","3129","2","0.7897"
"","2020","3130","2","0.7897"
"","2020","3131","2","0.7897"
"","2020","3132","2","0.7897"
"","2020","3133","2","0.7897"
"","2020","3134","2","0.7897"
"","2020","3135","2","0.7897"
"","2020","3136","2","0.7897"
"4569361","2020","3137","2","0.7897"
"","2020","3138","2","0.7897"
"4699548","2020","3139","2","0.7897"
"","2020","3140","2","0.7897"
"","2020","3141","2","0.7897"
"","2020","3142","2","0.7897"
"","2020","3143","2","0.7897"
"","2020","3144","2","0.7897"
"","2020","3145","2","0.7897"
"","2020","3146","2","0.7897"
"","2020","3147","2","0.7897"
"4568686","2020","3148","2","0.7897"
"","2020","3149","2","0.7897"
"","2020","3150","2","0.7897"
"","2020","3151","2","0.7897"
"","2020","3152","2","0.7897"
"4697504","2020","3153","2","0.7897"
"","2020","3154","2","0.7897"
"","2020","3155","2","0.7897"
"4697421","2020","3156","2","0.7897"
"","2020","3157","2","0.7897"
"","2020","3158","2","0.7897"
"","2020","3159","2","0.7897"
"","2020","3160","2","0.7897"
"","2020","3161","2","0.7897"
"","2020","3162","2","0.7897"
"","2020","3163","2","0.7897"
"","2020","3164","2","0.7897"
"4697671","2020","3165","2","0.7897"
"","2020","3166","2","0.7897"
"","2020","3167","2","0.7897"
"","2020","3168","2","0.7897"
"","2020","3169","2","0.7897"
"","2020","3170","2","0.7897"
"","2020","3171","2","0.7897"
"","2020","3172","2","0.7897"
"","2020","3173","2","0.7897"
"","2020","3174","2","0.7897"
"","2020","3175","2","0.7897"
"","2020","3176","2","0.7897"
"","2020","3177","2","0.7897"
"","2020","3178","2","0.7897"
"","2020","3179","2","0.7897"
"","2020","3180","2","0.7897"
"","2020","3181","2","0.7897"
"","2020","3182","2","0.7897"
"","2020","3183","2","0.7897"
"","2020","3184","2","0.7897"
"","2020","3185","2","0.7897"
"","2020","3186","2","0.7897"
"","2020","3187","2","0.7897"
"","2020","3188","2","0.7897"
"","2020","3189","2","0.7897"
"","2020","3190","2","0.7897"
"","2020","3191","2","0.7897"
"","2020","3192","2","0.7897"
"","2020","3193","2","0.7897"
"","2020","3194","2","0.7897"
"","2020","3195","2","0.7897"
"","2020","3196","2","0.7897"
"","2020","3197","2","0.7897"
"","2020","3198","2","0.7897"
"","2020","3199","2","0.7897"
"","2020","3200","2","0.7897"
"4613119","2020","3201","2","0.7897"
"","2020","3202","2","0.7897"
"","2020","3203","2","0.7897"
"","2020","3204","2","0.7897"
"","2020","3205","2","0.7897"
"","2020","3206","2","0.7897"
"","2020","3207","2","0.7897"
"","2020","3208","2","0.7897"
"","2020","3209","2","0.7897"
"","2020","3210","2","0.7897"
"","2020","3211","2","0.7897"
"","2020","3212","2","0.7897"
"","2020","3213","2","0.7897"
"","2020","3214","2","0.7897"
"","2020","3215","2","0.7897"
"","2020","3216","2","0.7897"
"","2020","3217","2","0.7897"
"4612870","2020","3218","2","0.7897"
"","2020","3219","2","0.7897"
"","2020","3220","2","0.7897"
"","2020","3221","2","0.7897"
"4613214","2020","3222","2","0.7897"
"","2020","3223","2","0.7897"
"","2020","3224","2","0.7897"
"","2020","3225","2","0.7897"
"","2020","3226","2","0.7897"
"","2020","3227","2","0.7897"
"","2020","3228","2","0.7897"
"","2020","3229","2","0.7897"
"","2020","3230","2","0.7897"
"","2020","3231","2","0.7897"
"","2020","3232","2","0.7897"
"","2020","3233","2","0.7897"
"4608603","2020","3234","2","0.7897"
"","2020","3235","2","0.7897"
"","2020","3236","2","0.7897"
"","2020","3237","2","0.7897"
"","2020","3238","2","0.7897"
"","2020","3239","2","0.7897"
"","2020","3240","2","0.7897"
"","2020","3241","2","0.7897"
"4601939","2020","3242","2","0.7897"
"","2020","3243","2","0.7897"
"","2020","3244","2","0.7897"
"","2020","3245","2","0.7897"
"","2020","3246","2","0.7897"
"","2020","3247","2","0.7897"
"","2020","3248","2","0.7897"
"","2020","3249","2","0.7897"
"","2020","3250","2","0.7897"
"","2020","3251","2","0.7897"
"","2020","3252","2","0.7897"
"","2020","3253","2","0.7897"
"","2020","3254","2","0.7897"
"","2020","3255","2","0.7897"
"","2020","3256","2","0.7897"
"","2020","3257","2","0.7897"
"3118892","2020","3258","2","0.7897"
"","2020","3259","2","0.7897"
"","2020","3260","2","0.7897"
"","2020","3261","2","0.7897"
"","2020","3262","2","0.7897"
"","2020","3263","2","0.7897"
"","2020","3264","2","0.7897"
"","2020","3265","2","0.7897"
"","2020","3266","2","0.7897"
"","2020","3267","2","0.7897"
"","2020","3268","2","0.7897"
"","2020","3269","2","0.7897"
"","2020","3270","2","0.7897"
"4608805","2020","3271","2","0.7897"
"","2020","3272","2","0.7897"
"4608849","2020","3273","2","0.7897"
"4609035","2020","3274","2","0.7897"
"4430113","2020","3275","2","0.7897"
"","2020","3276","2","0.7897"
"","2020","3277","2","0.7897"
"","2020","3278","2","0.7897"
"","2020","3279","2","0.7897"
"","2020","3280","2","0.7897"
"","2020","3281","2","0.7897"
"","2020","3282","2","0.7897"
"","2020","3283","2","0.7897"
"4612997","2020","3284","2","0.7897"
"","2020","3285","2","0.7897"
"","2020","3286","2","0.7897"
"4612961","2020","3287","2","0.7897"
"","2020","3288","2","0.7897"
"","2020","3289","2","0.7897"
"4613114","2020","3290","2","0.7897"
"4613037","2020","3291","2","0.7897"
"","2020","3292","2","0.7897"
"","2020","3293","2","0.7897"
"4613083","2020","3294","2","0.7897"
"4613109","2020","3295","2","0.7897"
"4613094","2020","3296","2","0.7897"
"4696727","2020","3297","2","0.7897"
"4577793","2020","3298","2","0.7896"
"","2020","3299","2","0.7896"
"","2020","3300","2","0.7896"
"4608589","2020","3301","2","0.7896"
"","2020","3302","2","0.7896"
"","2020","3303","2","0.7895"
"4574712","2020","3304","2","0.7893"
"","2020","3305","2","0.7892"
"","2020","3306","2","0.7892"
"4689803","2020","3307","2","0.7892"
"","2020","3308","2","0.7892"
"","2020","3309","2","0.7892"
"4689800","2020","3310","2","0.7892"
"","2020","3311","2","0.7892"
"","2020","3312","2","0.7892"
"","2020","3313","2","0.7892"
"","2020","3314","2","0.7892"
"","2020","3315","2","0.7892"
"","2020","3316","2","0.7889"
"","2020","3317","2","0.7889"
"","2020","3318","2","0.7889"
"","2020","3319","2","0.7889"
"","2020","3320","2","0.7889"
"","2020","3321","2","0.7889"
"","2020","3322","2","0.7889"
"","2020","3323","2","0.7889"
"","2020","3324","2","0.7889"
"","2020","3325","2","0.7889"
"","2020","3326","2","0.7889"
"","2020","3327","2","0.7889"
"","2020","3328","2","0.7889"
"","2020","3329","2","0.7889"
"","2020","3330","2","0.7889"
"","2020","3331","2","0.7889"
"4608749","2020","3332","2","0.7885"
"","2020","3333","2","0.7882"
"4605998","2020","3334","2","0.7882"
"","2020","3335","2","0.7881"
"","2020","3336","2","0.7881"
"","2020","3337","2","0.7881"
"","2020","3338","2","0.7881"
"","2020","3339","2","0.7881"
"","2020","3340","2","0.7881"
"","2020","3341","2","0.7878"
"4574713","2020","3342","2","0.7875"
"","2020","3343","2","0.7872"
"4696744","2020","3344","2","0.7871"
"4689602","2020","3345","2","0.7869"
"","2020","3346","2","0.7868"
"4608595","2020","3347","2","0.7868"
"4685112","2020","3348","2","0.786"
"4433841","2020","3349","2","0.7859"
"","2020","3350","2","0.7859"
"","2020","3351","2","0.7859"
"4576186","2020","3352","2","0.7852"
"","2020","3353","2","0.7852"
"","2020","3354","2","0.7852"
"4608608","2020","3355","2","0.7852"
"","2020","3356","2","0.7848"
"4565772","2020","3357","2","0.7846"
"","2020","3358","2","0.7846"
"","2020","3359","2","0.7846"
"4697740","2020","3360","2","0.7846"
"","2020","3361","2","0.7842"
"","2020","3362","2","0.7842"
"","2020","3363","2","0.7842"
"","2020","3364","2","0.7842"
"","2020","3365","2","0.7842"
"","2020","3366","2","0.7842"
"","2020","3367","2","0.7842"
"","2020","3368","2","0.7841"
"","2020","3369","2","0.7841"
"4686183","2020","3370","2","0.7841"
"4686517","2020","3371","2","0.7841"
"4605866","2020","3372","2","0.7841"
"","2020","3373","2","0.7841"
"4689614","2020","3374","2","0.784"
"4608594","2020","3375","2","0.784"
"4608676","2020","3376","2","0.7834"
"","2020","3377","2","0.7831"
"","2020","3378","2","0.7831"
"","2020","3379","2","0.7831"
"","2020","3380","2","0.7831"
"","2020","3381","2","0.7831"
"","2020","3382","2","0.7831"
"","2020","3383","2","0.7831"
"","2020","3384","2","0.7831"
"","2020","3385","2","0.7831"
"","2020","3386","2","0.7831"
"4608520","2020","3387","2","0.7831"
"","2020","3388","2","0.7831"
"4606672","2020","3389","2","0.7827"
"4608738","2020","3390","2","0.7827"
"4605839","2020","3391","2","0.7813"
"4432264","2020","3392","2","0.7806"
"","2020","3393","2","0.7806"
"","2020","3394","2","0.7802"
"","2020","3395","2","0.7797"
"","2020","3396","2","0.7797"
"","2020","3397","2","0.7797"
"","2020","3398","2","0.7797"
"","2020","3399","2","0.7797"
"","2020","3400","2","0.7797"
"","2020","3401","2","0.7797"
"4248986","2020","3402","2","0.7797"
"","2020","3403","2","0.7797"
"","2020","3404","2","0.7797"
"","2020","3405","2","0.7797"
"","2020","3406","2","0.7797"
"","2020","3407","2","0.7797"
"","2020","3408","2","0.7797"
"","2020","3409","2","0.7797"
"","2020","3410","2","0.7797"
"","2020","3411","2","0.7797"
"","2020","3412","2","0.7797"
"4612587","2020","3413","2","0.7797"
"","2020","3414","2","0.7797"
"","2020","3415","2","0.7797"
"","2020","3416","2","0.7797"
"","2020","3417","2","0.7797"
"","2020","3418","2","0.7797"
"","2020","3419","2","0.7797"
"","2020","3420","2","0.7797"
"","2020","3421","2","0.7797"
"","2020","3422","2","0.7797"
"4608737","2020","3423","2","0.7797"
"","2020","3424","2","0.7797"
"","2020","3425","2","0.7797"
"","2020","3426","2","0.7797"
"","2020","3427","2","0.7797"
"","2020","3428","2","0.7797"
"","2020","3429","2","0.7797"
"","2020","3430","2","0.7797"
"","2020","3431","2","0.7797"
"","2020","3432","2","0.7797"
"","2020","3433","2","0.7797"
"","2020","3434","2","0.7797"
"","2020","3435","2","0.7797"
"","2020","3436","2","0.7797"
"","2020","3437","2","0.7797"
"","2020","3438","2","0.7797"
"","2020","3439","2","0.7797"
"","2020","3440","2","0.7797"
"","2020","3441","2","0.7797"
"","2020","3442","2","0.7797"
"","2020","3443","2","0.7797"
"","2020","3444","2","0.7797"
"","2020","3445","2","0.7797"
"","2020","3446","2","0.7797"
"","2020","3447","2","0.7797"
"","2020","3448","2","0.7797"
"","2020","3449","2","0.7797"
"","2020","3450","2","0.7797"
"","2020","3451","2","0.7797"
"","2020","3452","2","0.7797"
"","2020","3453","2","0.7797"
"","2020","3454","2","0.7797"
"","2020","3455","2","0.7797"
"","2020","3456","2","0.7797"
"4571677","2020","3457","2","0.7797"
"","2020","3458","2","0.7797"
"","2020","3459","2","0.7797"
"","2020","3460","2","0.7797"
"","2020","3461","2","0.7797"
"","2020","3462","2","0.7797"
"","2020","3463","2","0.7797"
"","2020","3464","2","0.7797"
"","2020","3465","2","0.7797"
"","2020","3466","2","0.7797"
"","2020","3467","2","0.7797"
"4608758","2020","3468","2","0.7797"
"","2020","3469","2","0.7797"
"","2020","3470","2","0.7797"
"","2020","3471","2","0.7797"
"4686180","2020","3472","2","0.7797"
"","2020","3473","2","0.7797"
"4567738","2020","3474","2","0.7797"
"","2020","3475","2","0.7797"
"4568710","2020","3476","2","0.7797"
"","2020","3477","2","0.7797"
"","2020","3478","2","0.7797"
"","2020","3479","2","0.7797"
"","2020","3480","2","0.7797"
"","2020","3481","2","0.7797"
"","2020","3482","2","0.7797"
"","2020","3483","2","0.7797"
"","2020","3484","2","0.7797"
"","2020","3485","2","0.7797"
"","2020","3486","2","0.7797"
"","2020","3487","2","0.7797"
"","2020","3488","2","0.7797"
"","2020","3489","2","0.7797"
"","2020","3490","2","0.7797"
"","2020","3491","2","0.7797"
"","2020","3492","2","0.7797"
"","2020","3493","2","0.7797"
"4695679","2020","3494","2","0.7797"
"4686142","2020","3495","2","0.7797"
"","2020","3496","2","0.7797"
"","2020","3497","2","0.7797"
"","2020","3498","2","0.7797"
"","2020","3499","2","0.7797"
"","2020","3500","2","0.7797"
"","2020","3501","2","0.7797"
"","2020","3502","2","0.7797"
"","2020","3503","2","0.7797"
"","2020","3504","2","0.7797"
"","2020","3505","2","0.7797"
"4687011","2020","3506","2","0.7797"
"","2020","3507","2","0.7797"
"","2020","3508","2","0.7797"
"","2020","3509","2","0.7797"
"4685047","2020","3510","2","0.7797"
"4613050","2020","3511","2","0.7797"
"4608846","2020","3512","2","0.7797"
"4608770","2020","3513","2","0.7797"
"4608767","2020","3514","2","0.7797"
"4608609","2020","3515","2","0.7797"
"","2020","3516","2","0.7797"
"","2020","3517","2","0.7797"
"","2020","3518","2","0.7797"
"","2020","3519","2","0.7797"
"","2020","3520","2","0.7797"
"","2020","3521","2","0.7797"
"","2020","3522","2","0.7797"
"","2020","3523","2","0.7797"
"","2020","3524","2","0.7797"
"","2020","3525","2","0.7797"
"","2020","3526","2","0.7797"
"","2020","3527","2","0.7797"
"","2020","3528","2","0.7797"
"","2020","3529","2","0.7797"
"","2020","3530","2","0.7797"
"","2020","3531","2","0.7797"
"","2020","3532","2","0.7797"
"4613064","2020","3533","2","0.7797"
"","2020","3534","2","0.7797"
"","2020","3535","2","0.7797"
"4689909","2020","3536","2","0.7797"
"4613063","2020","3537","2","0.7797"
"","2020","3538","2","0.7797"
"","2020","3539","2","0.7797"
"","2020","3540","2","0.7797"
"4613220","2020","3541","2","0.7797"
"4612991","2020","3542","2","0.7797"
"4689089","2020","3543","2","0.7797"
"4612999","2020","3544","2","0.7797"
"4613117","2020","3545","2","0.7797"
"4605837","2020","3546","2","0.7797"
"4608861","2020","3547","2","0.7794"
"4576183","2020","3548","2","0.7794"
"4605957","2020","3549","2","0.7794"
"","2020","3550","2","0.7791"
"","2020","3551","2","0.7791"
"","2020","3552","2","0.7791"
"","2020","3553","2","0.7791"
"4686181","2020","3554","2","0.7791"
"4430629","2020","3555","2","0.7791"
"","2020","3556","2","0.7791"
"","2020","3557","2","0.7791"
"","2020","3558","2","0.7791"
"","2020","3559","2","0.7791"
"","2020","3560","2","0.7791"
"","2020","3561","2","0.7791"
"","2020","3562","2","0.7781"
"","2020","3563","2","0.7781"
"","2020","3564","2","0.7781"
"","2020","3565","2","0.7781"
"","2020","3566","2","0.7781"
"4605963","2020","3567","2","0.7781"
"","2020","3568","2","0.7781"
"","2020","3569","2","0.7781"
"","2020","3570","2","0.7781"
"4608867","2020","3571","2","0.776"
"","2020","3572","2","0.7759"
"","2020","3573","2","0.7741"
"","2020","3574","2","0.7741"
"","2020","3575","2","0.7741"
"","2020","3576","2","0.7741"
"","2020","3577","2","0.7741"
"","2020","3578","2","0.7741"
"4605842","2020","3579","2","0.7741"
"","2020","3580","2","0.773"
"","2020","3581","2","0.773"
"","2020","3582","2","0.773"
"","2020","3583","2","0.773"
"","2020","3584","2","0.773"
"","2020","3585","2","0.773"
"","2020","3586","2","0.773"
"","2020","3587","2","0.773"
"","2020","3588","2","0.773"
"","2020","3589","2","0.773"
"","2020","3590","2","0.773"
"","2020","3591","2","0.773"
"","2020","3592","2","0.773"
"4605958","2020","3593","2","0.773"
"","2020","3594","2","0.773"
"","2020","3595","2","0.773"
"","2020","3596","2","0.773"
"","2020","3597","2","0.773"
"4692553","2020","3598","2","0.7706"
"","2020","3599","2","0.7697"
"","2020","3600","2","0.7697"
"","2020","3601","2","0.7697"
"","2020","3602","2","0.7697"
"","2020","3603","2","0.7697"
"","2020","3604","2","0.7697"
"","2020","3605","2","0.7697"
"","2020","3606","2","0.7697"
"4690919","2020","3607","2","0.7697"
"","2020","3608","2","0.7697"
"","2020","3609","2","0.7697"
"","2020","3610","2","0.7697"
"","2020","3611","2","0.7697"
"","2020","3612","2","0.7697"
"","2020","3613","2","0.7697"
"","2020","3614","2","0.7697"
"","2020","3615","2","0.7697"
"4686822","2020","3616","2","0.7697"
"","2020","3617","2","0.7697"
"4695690","2020","3618","2","0.7697"
"","2020","3619","2","0.7697"
"","2020","3620","2","0.7697"
"","2020","3621","2","0.7697"
"","2020","3622","2","0.7697"
"","2020","3623","2","0.7697"
"","2020","3624","2","0.7697"
"","2020","3625","2","0.7697"
"","2020","3626","2","0.7697"
"","2020","3627","2","0.7697"
"","2020","3628","2","0.7697"
"","2020","3629","2","0.7697"
"","2020","3630","2","0.7697"
"","2020","3631","2","0.7697"
"","2020","3632","2","0.7697"
"","2020","3633","2","0.7697"
"","2020","3634","2","0.7697"
"","2020","3635","2","0.7697"
"","2020","3636","2","0.7697"
"","2020","3637","2","0.7697"
"4693615","2020","3638","2","0.7697"
"","2020","3639","2","0.7697"
"","2020","3640","2","0.7697"
"","2020","3641","2","0.7697"
"","2020","3642","2","0.7697"
"4697638","2020","3643","2","0.7697"
"","2020","3644","2","0.7697"
"","2020","3645","2","0.7697"
"","2020","3646","2","0.7697"
"","2020","3647","2","0.7697"
"","2020","3648","2","0.7697"
"","2020","3649","2","0.7697"
"","2020","3650","2","0.7697"
"","2020","3651","2","0.7697"
"","2020","3652","2","0.7697"
"","2020","3653","2","0.7697"
"4429377","2020","3654","2","0.7697"
"","2020","3655","2","0.7697"
"","2020","3656","2","0.7697"
"","2020","3657","2","0.7697"
"","2020","3658","2","0.7697"
"","2020","3659","2","0.7697"
"","2020","3660","2","0.7697"
"","2020","3661","2","0.7697"
"","2020","3662","2","0.7697"
"","2020","3663","2","0.7697"
"","2020","3664","2","0.7697"
"","2020","3665","2","0.7697"
"","2020","3666","2","0.7697"
"","2020","3667","2","0.7697"
"","2020","3668","2","0.7697"
"","2020","3669","2","0.7697"
"","2020","3670","2","0.7697"
"4613162","2020","3671","2","0.7697"
"4608735","2020","3672","2","0.7697"
"","2020","3673","2","0.7697"
"","2020","3674","2","0.7697"
"","2020","3675","2","0.7697"
"","2020","3676","2","0.7697"
"","2020","3677","2","0.7697"
"","2020","3678","2","0.7697"
"","2020","3679","2","0.7697"
"","2020","3680","2","0.7697"
"","2020","3681","2","0.7697"
"","2020","3682","2","0.7697"
"","2020","3683","2","0.7697"
"","2020","3684","2","0.7697"
"","2020","3685","2","0.7697"
"4612080","2020","3686","2","0.7697"
"4612821","2020","3687","2","0.7697"
"4613167","2020","3688","2","0.7697"
"","2020","3689","2","0.7697"
"4613155","2020","3690","2","0.7697"
"4613060","2020","3691","2","0.7697"
"4613059","2020","3692","2","0.7697"
"4613095","2020","3693","2","0.7697"
"","2020","3694","2","0.7697"
"4613213","2020","3695","2","0.7697"
"4689846","2020","3696","2","0.7697"
"4613118","2020","3697","2","0.7697"
"4613091","2020","3698","2","0.7697"
"","2020","3699","2","0.7697"
"","2020","3700","2","0.7697"
"4613054","2020","3701","2","0.7697"
"4613068","2020","3702","2","0.7697"
"4613079","2020","3703","2","0.7697"
"","2020","3704","2","0.768"
"","2020","3705","2","0.768"
"","2020","3706","2","0.768"
"","2020","3707","2","0.768"
"","2020","3708","2","0.768"
"","2020","3709","2","0.768"
"","2020","3710","2","0.768"
"","2020","3711","2","0.768"
"","2020","3712","2","0.768"
"","2020","3713","2","0.768"
"","2020","3714","2","0.768"
"4568994","2020","3715","2","0.768"
"","2020","3716","2","0.768"
"4689616","2020","3717","2","0.768"
"","2020","3718","2","0.768"
"4577794","2020","3719","2","0.7678"
"4566166","2020","3720","2","0.7673"
"","2020","3721","2","0.7667"
"","2020","3722","2","0.7667"
"","2020","3723","2","0.7667"
"","2020","3724","2","0.7667"
"","2020","3725","2","0.7667"
"","2020","3726","2","0.7667"
"","2020","3727","2","0.7667"
"","2020","3728","2","0.7667"
"","2020","3729","2","0.7667"
"","2020","3730","2","0.7667"
"4686192","2020","3731","2","0.7667"
"","2020","3732","2","0.7667"
"","2020","3733","2","0.7667"
"","2020","3734","2","0.7667"
"","2020","3735","2","0.7667"
"","2020","3736","2","0.7667"
"4688766","2020","3737","2","0.7667"
"","2020","3738","2","0.7667"
"","2020","3739","2","0.7667"
"","2020","3740","2","0.7667"
"","2020","3741","2","0.7667"
"","2020","3742","2","0.7652"
"","2020","3743","2","0.763"
"","2020","3744","2","0.763"
"","2020","3745","2","0.763"
"","2020","3746","2","0.763"
"","2020","3747","2","0.763"
"","2020","3748","2","0.763"
"","2020","3749","2","0.763"
"","2020","3750","2","0.763"
"4608592","2020","3751","2","0.763"
"","2020","3752","2","0.763"
"","2020","3753","2","0.763"
"","2020","3754","2","0.763"
"","2020","3755","2","0.7621"
"","2020","3756","2","0.7602"
"","2020","3757","2","0.7597"
"","2020","3758","2","0.7597"
"","2020","3759","2","0.7597"
"","2020","3760","2","0.7597"
"4608793","2020","3761","2","0.7597"
"","2020","3762","2","0.7597"
"","2020","3763","2","0.7597"
"","2020","3764","2","0.7597"
"","2020","3765","2","0.7597"
"","2020","3766","2","0.7597"
"","2020","3767","2","0.7597"
"","2020","3768","2","0.7597"
"4693195","2020","3769","2","0.7597"
"","2020","3770","2","0.7597"
"","2020","3771","2","0.7597"
"","2020","3772","2","0.7597"
"","2020","3773","2","0.7597"
"","2020","3774","2","0.7597"
"","2020","3775","2","0.7597"
"","2020","3776","2","0.7597"
"","2020","3777","2","0.7597"
"","2020","3778","2","0.7597"
"","2020","3779","2","0.7597"
"","2020","3780","2","0.7597"
"","2020","3781","2","0.7597"
"","2020","3782","2","0.7597"
"","2020","3783","2","0.7597"
"","2020","3784","2","0.7597"
"","2020","3785","2","0.7597"
"","2020","3786","2","0.7597"
"","2020","3787","2","0.7597"
"","2020","3788","2","0.7597"
"","2020","3789","2","0.7597"
"","2020","3790","2","0.7597"
"","2020","3791","2","0.7597"
"","2020","3792","2","0.7597"
"","2020","3793","2","0.7597"
"","2020","3794","2","0.7597"
"","2020","3795","2","0.7597"
"","2020","3796","2","0.7597"
"","2020","3797","2","0.7597"
"","2020","3798","2","0.7597"
"","2020","3799","2","0.7597"
"","2020","3800","2","0.7597"
"","2020","3801","2","0.7597"
"4690186","2020","3802","2","0.7597"
"","2020","3803","2","0.7597"
"","2020","3804","2","0.7597"
"","2020","3805","2","0.7597"
"","2020","3806","2","0.7597"
"","2020","3807","2","0.7597"
"","2020","3808","2","0.7597"
"","2020","3809","2","0.7597"
"","2020","3810","2","0.7597"
"","2020","3811","2","0.7597"
"","2020","3812","2","0.7597"
"","2020","3813","2","0.7597"
"","2020","3814","2","0.7597"
"4241599","2020","3815","2","0.7597"
"","2020","3816","2","0.7597"
"","2020","3817","2","0.7597"
"","2020","3818","2","0.7597"
"","2020","3819","2","0.7597"
"","2020","3820","2","0.7597"
"","2020","3821","2","0.7597"
"","2020","3822","2","0.7597"
"","2020","3823","2","0.7597"
"","2020","3824","2","0.7597"
"","2020","3825","2","0.7597"
"","2020","3826","2","0.7597"
"","2020","3827","2","0.7597"
"4613035","2020","3828","2","0.7597"
"4613092","2020","3829","2","0.7597"
"","2020","3830","2","0.7597"
"4613222","2020","3831","2","0.7597"
"4606172","2020","3832","2","0.7591"
"","2020","3833","2","0.7591"
"4608607","2020","3834","2","0.758"
"4690075","2020","3835","2","0.758"
"","2020","3836","2","0.758"
"","2020","3837","2","0.753"
"","2020","3838","2","0.753"
"4606179","2020","3839","2","0.753"
"","2020","3840","2","0.753"
"","2020","3841","2","0.7497"
"","2020","3842","2","0.7497"
"","2020","3843","2","0.7497"
"","2020","3844","2","0.7497"
"","2020","3845","2","0.7497"
"","2020","3846","2","0.7497"
"","2020","3847","2","0.7497"
"","2020","3848","2","0.7497"
"","2020","3849","2","0.7497"
"","2020","3850","2","0.7497"
"","2020","3851","2","0.7497"
"","2020","3852","2","0.7497"
"","2020","3853","2","0.7497"
"233187","2020","3854","2","0.7497"
"","2020","3855","2","0.7497"
"","2020","3856","2","0.7496"
"","2020","3857","2","0.7496"
"","2020","3858","2","0.7496"
"","2020","3859","2","0.7496"
"","2020","3860","2","0.7496"
"","2020","3861","2","0.7496"
"","2020","3862","2","0.7496"
"","2020","3863","2","0.7496"
"4693367","2020","3864","2","0.7496"
"","2020","3865","2","0.7496"
"4686249","2020","3866","2","0.7496"
"4612586","2020","3867","2","0.7496"
"","2020","3868","2","0.7496"
"4613192","2020","3869","2","0.7496"
"4613043","2020","3870","2","0.7496"
"4686854","2020","3871","2","0.7496"
"","2020","3872","2","0.7496"
"4608933","2020","3873","2","0.7496"
"","2020","3874","2","0.743"
"","2020","3875","2","0.7396"
"","2020","3876","2","0.7396"
"-1026688","2020","3877","2","0.7396"
"","2020","3878","2","0.7396"
"","2020","3879","2","0.7396"
"","2020","3880","2","0.7396"
"","2020","3881","2","0.7396"
"","2020","3882","2","0.7396"
"4608529","2020","3883","2","0.7396"
"4686790","2020","3884","2","0.7396"
"4613154","2020","3885","2","0.7396"
"","2020","3886","2","0.7396"
"","2020","3887","2","0.7396"
"4613045","2020","3888","2","0.7396"
"4696739","2020","3889","2","0.7396"
"4686312","2020","3890","2","0.7396"
"","2020","3891","2","0.7396"
"4613120","2020","3892","2","0.7396"
"","2020","3893","2","0.733"
"","2020","3894","2","0.7296"
"4608802","2020","3895","2","0.7296"
"","2020","3896","2","0.7296"
"","2020","3897","2","0.7296"
"","2020","3898","2","0.7196"
"","2020","3899","2","0.7196"
"","2020","3900","2","0.7196"
"","2020","3901","2","0.7196"
"","2020","3902","2","0.7196"
"","2020","3903","2","0.7196"
"","2020","3904","2","0.7196"
"","2020","3905","2","0.7196"
"","2020","3906","2","0.7196"
"","2020","3907","2","0.7196"
"","2020","3908","2","0.7196"
"","2020","3909","2","0.7196"
"","2020","3910","2","0.7096"
"","2020","3911","2","0.7096"
"","2020","3912","2","0.7096"
"","2020","3913","2","0.7096"
"","2020","3914","2","0.7"
"","2020","3915","1","0.6996"
"","2020","3916","1","0.6996"
"","2020","3917","1","0.6996"
"","2020","3918","1","0.6996"
"","2020","3919","1","0.6996"
"","2020","3920","1","0.6996"
"","2020","3921","1","0.6996"
"","2020","3922","1","0.6996"
"","2020","3923","1","0.6996"
"","2020","3924","1","0.6996"
"4699549","2020","3925","1","0.6996"
"4693376","2020","3926","1","0.6996"
"4608611","2020","3927","1","0.6996"
"","2020","3928","1","0.6996"
"","2020","3929","1","0.6996"
"4690297","2020","3930","1","0.6996"
"","2020","3931","1","0.6996"
"","2020","3932","1","0.6996"
"","2020","3933","1","0.6996"
"","2020","3934","1","0.6996"
"","2020","3935","1","0.6996"
"","2020","3936","1","0.6996"
"","2020","3937","1","0.6996"
"","2020","3938","1","0.6996"
"","2020","3939","1","0.6996"
"4576304","2020","","3","0.8199"
"","2020","","2","0.7797"
"","2020","","2","0.7697"
